"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"18990","CARTIER","W8100009","338284460RX","Pre-owned","false","false","","7791","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-delices-3153mmx3607mm-w8100009-18k-rose-gold-womens-watch-ExKBe5vmZ1.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18991","CARTIER","WJBB0010","3927461039WX","Pre-owned","false","true","","8232","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18992","CARTIER","W6800251","2889113034RX","Pre-owned","false","false","","6076","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18993","CARTIER","W1529856","2442133849DY","Pre-owned","false","true","","9702","2024","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18994","CARTIER","W1529756","244110070QX","Pre-owned","false","true","","9016","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-uR5amP3bSm.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-cOkoX2D6tz.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-UVnNFCKMLI.jpg","https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-ymbmXkrj0s.jpg","true","true","","SELLER_PAYS","PREWIRE"
"18995","CARTIER","WE600151","2895122016LX","Pre-owned","false","false","","12250","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-la-dona-27x29mm-we600151-18k-white-gold-womens-watch-g3swYqyLhG.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18996","CARTIER","W1556234","358540112TX","Pre-owned","false","false","","18277","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-large-date-48x38mm-w1556234-18k-rose-gold-mens-watch-lk1lzoq839.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18997","ROLEX","116500LN","40HL4612","Pre-owned","false","true","","27440","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116500ln-46515.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18998","ROLEX","116300","9W115588","Pre-owned","false","true","","10290","2017","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116300-stainless-steel-mens-watch-57450.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18999","CARTIER","WA503851","249769663RX","Pre-owned","false","false","","16464","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-34x43mm-wa503851-18k-white-gold-unisex-watch-Akniukv16j.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19001","CARTIER","WJBB0010","3927459867XX","Pre-owned","false","false","","8673","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19002","CARTIER","WG800013","338284829RX","Pre-owned","false","false","","11270","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-30mm-wg800013-18k-rose-gold-womens-watch-47uhrnQxM4.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19003","CARTIER","W2601556","248283781SX","Pre-owned","false","false","","6664","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-19mmx35mm-w2601556-18k-yellow-gold-womens-watch-ipFZrhzqGs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19005","CARTIER","W6900256","3007522208TX","Pre-owned","false","false","","7742","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19006","CARTIER","W1556252","373238327UX","Pre-owned","false","false","","13230","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-40mm-w1556252-18k-rose-gold-mens-watch-92995.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19008","CARTIER","W2609856","2927141481NX","Pre-owned","false","false","","14210","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-31x52mm-w2609856-18k-rose-gold-mens-watch-Zd5JEZKhtv.jpg","https://swissmadecorp.com/images/cartier-tank-americaine-31x52mm-w2609856-18k-rose-gold-mens-watch-40ONg9J98L.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"19009","CARTIER","W1556220","3477840978RX","Pre-owned","false","false","","11515","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-rotonde-large-date-second-time-zone-42mm-w1556220-18k-rose-gold-unisex-watch-ODiOlQBDgf.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19010","CARTIER","WG800017","3379106345RX","Pre-owned","false","true","","14798","2012","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-delices-de-cartier-3839x4381mm-wg800017-18k-rose-gold-womens-watch-7WEWuFC32B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19011","CARTIER","W1529856","2442138247SX","Pre-owned","false","true","","9702","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19012","CARTIER","WGBL0004","416232393YX","Pre-owned","false","false","","6566","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-blanc-wgbl0004-19555.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19013","CARTIER","W8000007","3064140440NX","Pre-owned","false","true","","8624","2011","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-baignoire-32x25mm-w8000007-18k-rose-gold-womens-watch-iJEcdmJyHw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19014","PATEK_PHILIPPE","7121J-001","5925340/4644039","Pre-owned","false","true","","19894","2015","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-complications-325mm-7121j-001-18k-yellow-gold-unisex-watch-JhwX2zkW1t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19015","PATEK_PHILIPPE","7121J-001","5839831/6037014","Pre-owned","false","true","","19894","2014","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-complications-325mm-7121j-001-18k-yellow-gold-unisex-watch-JhwX2zkW1t.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19016","PATEK_PHILIPPE","5146/1G-001","5560571/4744399","Pre-owned","false","false","","42630","","Non-Numeric Hour Marks","18K White Gold","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-51461g-001-18k-white-gold-mens-watch-13506.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19017","PATEK_PHILIPPE","5146G","5898708/6085077","Pre-owned","false","false","","29204","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146g-18k-white-gold-mens-watch-TWyl8AUE6h.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19019","AUDEMARS_PIGUET","15120BC","F36702","Pre-owned","false","false","","17640","","Roman Numerals","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-audemars-39mm-15120bc-18k-white-gold-mens-watch-990hMucO7B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19025","CARTIER","W1547451","2761266","Pre-owned","false","false","","23520","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-xl-8-day-power-reserve-38x49mm-w1547451-18k-white-gold-mens-watch-DKZcp7WoMg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19028","CARTIER","W1540956","2678117354NX","Pre-owned","false","true","","8722","2011","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-255x34mm-w1540956-18k-white-gold-unisex-watch-uE9hJ9PhRP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19030","AUDEMARS_PIGUET","15133OR","F18174","Pre-owned","false","false","","10290","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-36mm-15133or-18k-rose-gold-mens-watch-7WRZ4nMbzJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19031","CARTIER","W6700455","2988746272SX","Pre-owned","false","true","","5096","2013","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6700455-18k-yellow-gold-unisex-watch-0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19032","CARTIER","W1556361","369928193UX","Pre-owned","false","false","","8330","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tortue-24mmx30mm-w1556361-18k-white-gold-womens-watch-c4ngJ8xdYM.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19033","VACHERON_CONSTANTIN","25515/000R","1208074","Pre-owned","false","true","","12544","2011","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/vacheron-constantin-1972-21mmx37mm-25515000r-18k-rose-gold-womens-watch-J14WbKRYdW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19037","ROLEX","50525","Z321A248","Pre-owned","false","false","","15631","2011-Present","No Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-cellini-39mm-50525-18k-rose-gold-mens-watch-oeEMiOoIaO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19038","CARTIER","W2BB0002","3489361403VX","Pre-owned","false","false","","6370","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"19039","CARTIER","W6900256","300793953SX","Pre-owned","false","true","","6174","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19040","CARTIER","W69012Z4","3001337638UX","Pre-owned","false","false","","4606","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19044","CARTIER","W6900256","3007114580RX","Pre-owned","false","false","300797596SX","6272","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w6900256-18k-rose-gold-womens-watch-f21wNUjevG.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w6900256-18k-rose-gold-womens-watch-9eJBLNlvWd.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"19047","CARTIER","W2BB0002","3489817371UX","Pre-owned","false","true","","6566","2017","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"19049","CARTIER","W69011Z4","3005265004VX","Pre-owned","false","true","","4606","2015","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19050","CARTIER","W62017V3","2675256293BB","Pre-owned","false","false","","3675","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-37x33mm-w62017v3-stainless-steel-womens-watch-c2XIvhqNpu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19051","CARTIER","W6900256","3007450017VX","Pre-owned","false","true","","6272","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19052","CARTIER","W69011Z4","3005565986QX","Pre-owned","false","true","","4606","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19053","CARTIER","W6800251","288955446UX","Pre-owned","false","true","","6370","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19054","CARTIER","W69011Z4","3005263531VX","Pre-owned","false","true","","4606","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19055","CARTIER","W5330003","3589122242TX","Pre-owned","false","false","","4361","  ","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-mc-34x44mm-w5330003-stainless-steel-mens-watch-g7RbSB0PGL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19056","BULGARI/BVLGARI","SP 35 G","L 0293/101815","Pre-owned","false","true","","27930","2018","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/bulgaribvlgari-serpenti-tubogas-2335mm-sp-35-g-18k-yellow-gold-womens-watch-9VazWLsQvX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19057","ROLEX","79174","P630561","Pre-owned","false","true","","","2001","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-69174-stainless-steel-womens-watch-Wh3SzKLs7D.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19058","ROLEX","16613","Z860105","Pre-owned","false","false","","11270","2006-2007","No Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19061","ROLEX","16030","8153178","Pre-owned","false","true","","5880","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-16030-stainless-steel-mens-watch-rOjje2lE7V.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19062","ROLEX","16013","9124944","Pre-owned","false","true","","5880","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19063","CARTIER","W6920069","3490487101TX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920069-18k-rose-gold-womens-watch-e2QcFVUUim.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19064","CARTIER","WR007003","3269121935RX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-42mm-3289-18k-white-gold-unisex-watch-0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19065","ROLEX","16233","L945001","Pre-owned","false","false","","","1989","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-RSt8RLTUg2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19066","ROLEX","79163","U457510","Pre-owned","false","false","","","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-26mm-79163-18k-yellow-goldstainless-steel-womens-watch-5D6EFxvFNW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19067","CARTIER","WE902063","3682363015ZX","Pre-owned","false","true","","","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902063-18k-rose-gold-womens-watch-EyxW4WpEoq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19068","CARTIER","WB710004","250294865PX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-26x44mm-wb710004-18k-white-gold-unisex-watch-f8vojee7YP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19069","CARTIER","WB707931","2503127859SX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-34x19mm-wb707931-18k-rose-gold-unisex-watch-b5YmN7PCFH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19070","CARTIER","W1540956","2678133179NX","Pre-owned","false","true","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-255x34mm-w1540956-18k-white-gold-unisex-watch-uE9hJ9PhRP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19071","CARTIER","W1529856","2442115918QX","Pre-owned","false","true","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19072","CARTIER","WA501008","370046437UX","Pre-owned","false","true","","","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19073","CARTIER","W2BB0032","4374359307AX","Pre-owned","false","true","","","2021","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w2bb0032-66747.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19074","CARTIER","W1529956","2443034945SM","Pre-owned","false","true","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-allongee-14528mm-w1529956-18k-yellow-gold-unisex-watch-a65RZhJ4UI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19075","CARTIER","W6400456","289687224MX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-la-dona-2729mm-w6400456-18k-rose-gold-womens-watch-8CAnDHDs1J.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19076","CARTIER","WT200005","3280774715RX","Pre-owned","false","true","","","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-32x40mm-wt200005-18k-rose-gold-womens-watch-jFJDQA1TTe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19077","CARTIER","WB710014","367356486TX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-mini-27152mm-wb710014-18k-rose-gold-womens-watch-VCcpgIWeHc.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19078","CARTIER","WB707331","2489131992SX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-34819mm-wb707331-18k-white-gold-womens-watch-SnCEjTV2nz.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19079","CARTIER","W1529856","2442108884BX","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19080","CARTIER","WGTA0352","4567106396FY","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-165x24mm-wgta0212-18k-yellow-gold-mens-watch-NtlQpkDAMg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19084","PANERAI","Pam00393","BB1552137-OP6889","Pre-owned","false","false","","","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/panerai-luminor-1950-3-days-automatic-oro-rosso-42mm-pam00393-18k-rose-gold-mens-watch-4wicuAjf6W.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19085","ROLEX","116334","G159228","Pre-owned","true","true","","","2011","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-lOKdJKLbje.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19086","ROLEX","116334","0V64K882","Pre-owned","true","true","","","2011","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-lOKdJKLbje.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19087","ROLEX","116334","89K792J2","Pre-owned","false","false","","","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-67650.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19088","ROLEX","116300","85L902X3","Pre-owned","true","true","","","2016","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116300-stainless-steel-mens-watch-57450.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19089","CARTIER","W2BB0003","3754557607XX","Pre-owned","false","true","","","2018","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-ZRsAGWxWPN.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-vNFaTt7Tht.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-uimE9xYfYJ.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-Fg0EqErBIU.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-uPhogXEYKQ.jpg","true","true","","SELLER_PAYS","PREWIRE"
