"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"19038","CARTIER","W2BB0002","3489361403VX","Pre-owned","false","false","","6240","","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"19039","CARTIER","W6900256","300793953SX","Pre-owned","false","true","","6048","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19040","CARTIER","W69012Z4","3001337638UX","Pre-owned","false","false","","4512","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19044","CARTIER","W6900256","3007114580RX","Pre-owned","false","false","300797596SX","6144","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w6900256-18k-rose-gold-womens-watch-f21wNUjevG.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-w6900256-18k-rose-gold-womens-watch-9eJBLNlvWd.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"19047","CARTIER","W2BB0002","3489817371UX","Pre-owned","false","true","","6432","2017","Roman Numerals","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-a5zKBrKA8I.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-SeRzWc5trg.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w2bb0002-18k-yellow-goldstainless-steel-womens-watch-TmtBwwdo2a.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"19049","CARTIER","W69011Z4","3005265004VX","Pre-owned","false","true","","4512","2015","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19050","CARTIER","W62017V3","2675256293BB","Pre-owned","false","false","","3600","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-roadster-37x33mm-w62017v3-stainless-steel-womens-watch-c2XIvhqNpu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19051","CARTIER","W6900256","3007450017VX","Pre-owned","false","true","","6144","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-NbKNIDqoRx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19052","CARTIER","W69011Z4","3005565986QX","Pre-owned","false","true","","4512","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19053","CARTIER","W6800251","288955446UX","Pre-owned","false","true","","6240","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-36mm-w6800251-18k-rose-gold-unisex-watch-z06VUBh2lI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19055","CARTIER","W5330003","3589122242TX","Pre-owned","false","false","","4272","  ","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-mc-34x44mm-w5330003-stainless-steel-mens-watch-g7RbSB0PGL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19056","BULGARI/BVLGARI","SP 35 G","L 0293/101815","Pre-owned","false","true","","27360","2018","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/bulgaribvlgari-serpenti-tubogas-2335mm-sp-35-g-18k-yellow-gold-womens-watch-9VazWLsQvX.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19057","ROLEX","79174","P630561","Pre-owned","false","true","","5280","2001","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-26mm-69174-stainless-steel-womens-watch-Wh3SzKLs7D.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19058","ROLEX","16613","Z860105","Pre-owned","false","false","","11040","2006-2007","No Hour Marks","18K Yellow Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19061","ROLEX","16030","8153178","Pre-owned","false","true","","5760","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-16030-stainless-steel-mens-watch-rOjje2lE7V.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19062","ROLEX","16013","9124944","Pre-owned","false","true","","5760","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19063","CARTIER","W6920069","3490487101TX","Pre-owned","false","false","","7536","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-w6920069-18k-rose-gold-womens-watch-e2QcFVUUim.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19064","CARTIER","WR007003","3269121935RX","Pre-owned","false","false","","25440","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-42mm-3289-18k-white-gold-unisex-watch-0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19065","ROLEX","16233","L945001","Pre-owned","false","false","","6720","1989","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-RSt8RLTUg2.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19066","ROLEX","79163","U457510","Pre-owned","false","false","","5568","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-26mm-79163-18k-yellow-goldstainless-steel-womens-watch-5D6EFxvFNW.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19067","CARTIER","WE902063","3682363015ZX","Pre-owned","false","true","","8928","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902063-18k-rose-gold-womens-watch-EyxW4WpEoq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19068","CARTIER","WB710004","250294865PX","Pre-owned","false","false","","13920","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-26x44mm-wb710004-18k-white-gold-unisex-watch-f8vojee7YP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19069","CARTIER","WB707931","2503127859SX","Pre-owned","false","false","","10080","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-34x19mm-wb707931-18k-rose-gold-unisex-watch-b5YmN7PCFH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19070","CARTIER","W1540956","2678133179NX","Pre-owned","false","true","","8976","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-255x34mm-w1540956-18k-white-gold-unisex-watch-uE9hJ9PhRP.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19071","CARTIER","W1529856","2442115918QX","Pre-owned","false","true","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19072","CARTIER","WA501008","370046437UX","Pre-owned","false","true","","14880","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19073","CARTIER","W2BB0032","4374359307AX","Pre-owned","false","true","","12624","2021","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-w2bb0032-66747.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19074","CARTIER","W1529956","2443034945SM","Pre-owned","false","true","","8544","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-allongee-14528mm-w1529956-18k-yellow-gold-unisex-watch-a65RZhJ4UI.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19075","CARTIER","W6400456","289687224MX","Pre-owned","false","false","","8976","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-la-dona-2729mm-w6400456-18k-rose-gold-womens-watch-8CAnDHDs1J.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19076","CARTIER","WT200005","3280774715RX","Pre-owned","false","true","","13920","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-solo-32x40mm-wt200005-18k-rose-gold-womens-watch-jFJDQA1TTe.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19077","CARTIER","WB710014","367356486TX","Pre-owned","false","false","","9888","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-mini-27152mm-wb710014-18k-rose-gold-womens-watch-VCcpgIWeHc.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19078","CARTIER","WB707331","2489131992SX","Pre-owned","false","false","","8544","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-34819mm-wb707331-18k-white-gold-womens-watch-SnCEjTV2nz.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19079","CARTIER","W1529856","2442108884BX","Pre-owned","false","false","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19080","CARTIER","WGTA0352","4567106396FY","Pre-owned","false","false","","7872","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-165x24mm-wgta0212-18k-yellow-gold-mens-watch-NtlQpkDAMg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19084","PANERAI","Pam00393","BB1552137-OP6889 (320/500)","Pre-owned","false","true","","15360","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/panerai-luminor-1950-3-days-automatic-oro-rosso-42mm-pam00393-18k-rose-gold-mens-watch-4wicuAjf6W.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19089","CARTIER","W2BB0003","3754557607XX","Pre-owned","false","true","","8016","2018","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-ZRsAGWxWPN.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-vNFaTt7Tht.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-uimE9xYfYJ.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-Fg0EqErBIU.jpg","https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w2bb0003-18k-rose-goldstainless-steel-unisex-watch-uPhogXEYKQ.jpg","true","true","","SELLER_PAYS","PREWIRE"
"19090","AUDEMARS_PIGUET","67420BC","F 39631","Pre-owned","false","false","","9888","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-deva-25mm-67420bc-18k-white-gold-womens-watch-NcJo8RE9iw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19091","ROLEX","116680","Y48964Q3","Pre-owned","false","false","","16320","2011-Present","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-yacht-master-ii-116680-17146.jpeg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19094","PATEK_PHILIPPE","5055G","3112218/4086423","Pre-owned","false","false","","31200","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-calatrava-36mm-5055g-RXpjrTgTIJ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19095","ROLEX","179173","V027083","Pre-owned","false","false","","9120","2009","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-179173-18848.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19096","CARTIER","WE900251","3007466877UX","Pre-owned","false","true","","7968","2014","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-300794336rx-18k-rose-gold-womens-watch-VCvd0FOezs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19097","ROLEX","6917","5891977","Pre-owned","false","false","","","","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-6917-18k-yellow-gold-womens-watch-zcDXYqDBmz.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19099","CARTIER","W1529856","244227728TX","Pre-owned","false","true","","9504","2013","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19100","CARTIER","W1529856","2442120423NX","Pre-owned","false","true","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19101","GERARD-PERREGAUX","49805-52-251-BACA","1023","Pre-owned","false","false","","17760","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/gerard-perregaux-wwtc-43mm-49805-52-251-baca-18k-rose-gold-mens-watch-KjjjP9MqsF.jpg","https://swissmadecorp.com/images/gerard-perregaux-wwtc-43mm-49805-52-251-baca-18k-rose-gold-mens-watch-6Ldrw5QPzB.jpg","https://swissmadecorp.com/images/gerard-perregaux-wwtc-43mm-49805-52-251-baca-18k-rose-gold-mens-watch-V9Pih3Fyu6.jpg","https://swissmadecorp.com/images/gerard-perregaux-wwtc-43mm-49805-52-251-baca-18k-rose-gold-mens-watch-7hGpa4xu16.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"19102","AUDEMARS_PIGUET","15170OR.OO.A002CR.01","H54150","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/audemars-piguet-jules-39mm-15170orooa002cr01-18k-rose-gold-unisex-watch-GzyRq7Etsw.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19103","CARTIER","W1529856","2442367546YX","Pre-owned","false","true","","9504","2019","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19104","PATEK_PHILIPPE","5296R-001","3618569","Pre-owned","false","false","","22560","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/patek-philippe-calatrava-38mm-5296r-001-18k-yellow-gold-mens-watch-50386.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19105","BREGUET","3980BA/12/984","3650","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/breguet-classique-325mm-3980ba12984-18k-yellow-gold-unisex-watch-U4Tn28Rf6k.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19106","CARTIER","W1529856","2442135135RX","Pre-owned","false","true","","9504","2012","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19107","HERMES","HH1.186.281/CNO","1973226","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-h-hour-2517mm-hh1186281cno-18k-yellow-gold-womens-watch-Vlfzm4Y6P0.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19108","ROLEX","126610LN","8F63R111","Pre-owned","false","false","","12864","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19109","CARTIER","WGBA0077","4700317459GY","Unworn","true","true","","14880","2026","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-baignoire-1920-187mmx246mm-wgba0077-18k-yellow-gold-womens-watch-fZbJlFxyTm.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19110","VAN_CLEEF_&_ARPELS","2572115","HH26209","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-vcarm95100-18k-rose-gold-womens-watch-geL1zDYzIQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19111","CARTIER","8879","887907000466","Pre-owned","false","false","","18240","","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-cougar-panther-26mm-8879-18k-yellow-gold-womens-watch-H3U4buOGQb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19112","PATEK_PHILIPPE","4809G-001","3074802/4255664","Pre-owned","false","false","mouve; 3075787/4279480
calibre; 16-250","10080","","Roman Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-calatrava-25mm-4809g-001-18k-white-gold-womens-watch-68100.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19113","CARTIER","W20060D6","1564167032MX","Pre-owned","false","false","","5760","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-santos-galbee-29mmx41mm-w20060d6-stainless-steel-mens-watch-6rKSAZ7reH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19114","CARTIER","WB706431","2482273862CE","Pre-owned","false","false","","","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americaine-wb706431-18k-yellow-gold-unisex-watch-YxmyZY05Rp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19116","VAN_CLEEF_&_ARPELS","VCARM95400 ","HH34428/3572115","Pre-owned","false","false","","16800","","Roman Numerals","Satin","","https://swissmadecorp.com/images/van-cleef-arpels-vcarm95400-38mm-vcarm95400-18k-white-gold-womens-watch-6NTQg3Gghg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19118","PATEK_PHILIPPE","4920R-010","5621271/4553088","Pre-owned","false","false","","13920","","Roman Numerals","Fabric","","https://swissmadecorp.com/images/patek-philippe-twenty-4-30mmx25mm-4920r-010-18k-rose-gold-womens-watch-IT5RfcfmrL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19119","CARTIER","W660012I","2902464740NX","Pre-owned","false","false","","4320","","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-la-dona-w660012i-92740.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19121","CARTIER","W1529856","2442450382WX","Pre-owned","false","false","","9504","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19122","CARTIER","W1529856","244272266RX","Pre-owned","false","true","","9504","2015","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-louis-22x29mm-2442-18k-yellow-gold-mens-watch-64763.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19123","PATEK_PHILIPPE","5146J-001","5583025/4741963","Pre-owned","false","false","","28320","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-annual-calendar-39mm-5146j-001-18k-yellow-gold-mens-watch-uUwgA8uZHE.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19126","CARTIER","W2609156","2505103896PX","Pre-owned","false","false","","9120","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tank-americane-w2609156-18k-rose-gold-mens-watch-79421.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19127","BULGARI/BVLGARI","103277","BUAZBYR","Pre-owned","false","true","","7872","","Roman Numerals","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/bulgaribvlgari-serpenti-33mm-103277-18k-rose-goldstainless-steel-womens-watch-lVKr3CSpvx.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19130","PATEK_PHILIPPE","4958G","5650371/4599085","Pre-owned","false","false","","17760","","Arabic Numerals","Leather","","https://swissmadecorp.com/images/patek-philippe-moon-phase-30mm-4958g-18k-white-gold-womens-watch-cX15jfm6Nb.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19131","ROLEX","69138","R958468","Pre-owned","false","false","","14880","1988","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-datejust-26mm-69138-18k-yellow-gold-womens-watch-2OTN29EByZ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19132","CARTIER","W15109D8","2368MG329384","Pre-owned","false","false","","14880","","Roman Numerals","18K Yellow Gold","","https://swissmadecorp.com/images/cartier-baignoire-mini-18x245mm-w15109d8-18k-yellow-gold-womens-watch-H8l23qicmK.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"19134","ROLEX","1","74955","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-vintage-35mm-1-stainless-steel-mens-watch-xcIta2usle.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
