id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
16614,"Rolex DateJust 41mm 126303 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex DateJust 41mm 126303 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126303-black-kiozs-98839,https://swissmadecorp.com/images/rolex-datejust-126303-30025.jpg,"in stock","15965.00 USD",201,Rolex,126303,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16627,"Audemars Piguet Millenary Morita  45mm 15330OR 18K Rose Gold Womens Watch","Pre-owned  Audemars Piguet Millenary Morita  45mm 15330OR.ZZ.D102CR.01 leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-morita-15330or-zz-d102cr-01-rose-iearz-83904,https://swissmadecorp.com/images/audemars-piguet-millenary-morita-45mm-15330orzzd102cr01-18k-rose-gold-womens-watch-4V4ucYmpLq.jpg,"in stock","46350.00 USD",201,Rolex,15330OR.ZZ.D102CR.01,false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16630,"Audemars Piguet Millenary 39.5mm 77247OR 18K White Gold Unisex Watch","Pre-owned  Audemars Piguet Millenary 39.5mm 77247OR leather strap, 18k white gold bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-77247or-skeleton-knizs-69042,https://swissmadecorp.com/images/audemars-piguet-millenary-395mm-77247or-18k-white-gold-unisex-watch-nMrH36PFaS.jpg,"in stock","19570.00 USD",201,Rolex,77247OR,false,used,adult,Skeleton,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16636,"Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902077 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902077-silver-lorz-58499,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg,"in stock","9270.00 USD",201,Rolex,WE902077,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16642,"Van Cleef & Arpels Alhambra 30mm VCARF52700 18K White Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra 30mm VCARF52700 velcro strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-vcarf52700-mother-of-pearl-oazs-58678,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-30mm-vcarf52700-18k-white-gold-womens-watch-1dBt7T8Cz8.jpg,"in stock","11124.00 USD",201,Rolex,VCARF52700,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16770,"Rolex Datejust  26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust  26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on black  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-black-ezsz-57708,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-iez9MgjpvQ.jpg,"in stock","12875.00 USD",201,Rolex,69178,false,used,adult,"Black ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16650,"Rolex Datejust 36mm 116000 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116000 oyster strap, stainless steel bezel, on red grape face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116000-red-grape-orzs-33282,https://swissmadecorp.com/images/rolex-datejust-36mm-116000-stainless-steel-unisex-watch-29142.jpg,"in stock","8755.00 USD",201,Rolex,116000,false,used,adult,"Red Grape",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16656,"Patek Philippe Gondolo 51X38mm 5135G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Gondolo 51X38mm 5135G-001 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-5135g-001-silver-iaorz-64868,https://swissmadecorp.com/images/patek-philippe-gondolo-5135-96124.jpg,"in stock","28840.00 USD",201,Rolex,5135G-001,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16665,"Rolex DateJust 36mm 116233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 116233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-champagne-lezs-23841,https://swissmadecorp.com/images/rolex-datejust-116233-71084.jpg,"in stock","10300.00 USD",201,Rolex,116233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16672,"Rolex Datejust 36mm 126281 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 126281 jubilee strap, 18k rose gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126281-black-izszs-32603,https://swissmadecorp.com/images/rolex-datejust-126281-64607.jpg,"in stock","24205.00 USD",201,Rolex,126281,false,used,adult,Black,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16679,"Rolex President 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex President 26mm 69178 president strap, 18k yellow gold bezel, on string diamond ruby dial face watch.",https://swissmadecorp.com/product-details/rolex-president-69178-string-diamond-ruby-dial-exzs-25032,https://swissmadecorp.com/images/rolex-president-26mm-69178-18k-yellow-gold-womens-watch-rS9yeBeMvl.jpg,"in stock","13905.00 USD",201,Rolex,69178,false,used,adult,"String Diamond Ruby ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16681,"Cartier Ballon Bleu 36mm W6920033 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W6920033 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920033-pink-mother-of-pearl-gnrz-28995,https://swissmadecorp.com/images/cartier-ballon-bleu-w6920033-12021.jpg,"in stock","6489.00 USD",201,Rolex,W6920033,false,used,adult,"Pink Mother of Pearl",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16685,"Cartier Torque 39x31mm WA501008 18K Rose Gold Womens Watch","Pre-owned  Cartier Torque 39x31mm WA501008 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-torque-wa501008-white-kzozs-42839,https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg,"in stock","16995.00 USD",201,Rolex,WA501008,false,used,adult,white,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16710,"Rolex DateJust 36mm 16014 Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16014 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16014-silver-kxle-44758,https://swissmadecorp.com/images/rolex-datejust-36mm-16014-stainless-steel-mens-watch-VNf2lcptBC.jpg,"in stock","7622.00 USD",201,Rolex,16014,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16714,"Rolex Datejust 26mm 179171 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 179171 jubilee strap, 18k rose gold/stainless steel bezel, on pink roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179171-pink-roman-lgzs-74886,https://swissmadecorp.com/images/rolex-datejust-26mm-179171-18k-rose-goldstainless-steel-womens-watch-arwXpty5sn.jpg,"in stock","10815.00 USD",201,Rolex,179171,false,used,adult,"Pink Roman",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16746,"Rolex Datejust 31 68273 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 18k yellow gold/stainless steel strap, stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-rlzs-53137,https://swissmadecorp.com/images/rolex-no-date-26-69173-stainless-steel-womens-watch-TCyz1qkziV.jpg,"in stock","7725.00 USD",201,Rolex,68273,false,used,adult,Champagne,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16748,"Rolex DateJust 26mm 69174 Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 69174 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69174-silver-nazs-80423,https://swissmadecorp.com/images/rolex-datejust-26mm-69174-stainless-steel-womens-watch-56301.jpg,"in stock","5665.00 USD",201,Rolex,69174,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16749,"Rolex DateJust 28mm 279171 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 28mm 279171 jubilee strap, 18k rose gold/stainless steel bezel, on chocolate face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279171-chocolate-xnzs-16301,https://swissmadecorp.com/images/rolex-datejust-28mm-279171-18k-rose-goldstainless-steel-womens-watch-m5pDOvvn3i.jpg,"in stock","13390.00 USD",201,Rolex,279171,false,used,adult,Chocolate,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16750,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 116233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-champagne-diamond-enrz-45701,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-unisex-watch-35866.jpg,"in stock","10815.00 USD",201,Rolex,116233,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16752,"IWC Split Second Chronograph 43mm IW3715 Stainless Steel Mens Watch","Pre-owned  IWC Split Second Chronograph 43mm IW3715 stainless steel strap, stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/iwc-split-second-chronograph-iw3715-gray-nzsz-85715,https://swissmadecorp.com/images/iwc-split-second-chronograph-43mm-iw3715-stainless-steel-mens-watch-7JZYMPC5yx.jpg,"in stock","6695.00 USD",201,Rolex,IW3715,false,used,adult,Gray,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16756,"Baltic  Aquascaphe Classic  39.5mm AQU11BLAC25 Stainless Steel Mens Watch","Pre-owned  Baltic  Aquascaphe Classic  39.5mm AQU11BLAC25 rubber strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/baltic-aquascaphe-classic-aqu11blac25-black-rzs-36482,https://swissmadecorp.com/images/baltic-aquascaphe-classic-395mm-aqu11blac25-stainless-steel-mens-watch-c23mJnjT0h.jpg,"in stock","2060.00 USD",201,Rolex,AQU11BLAC25,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16759,"Rolex Datejust 31mm  68240 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm  68240 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68240-silver-gizs-27428,https://swissmadecorp.com/images/rolex-datejust-31mm-68240-stainless-steel-womens-watch-XY9ezb7GVa.jpg,"in stock","6695.00 USD",201,Rolex," 68240",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16764,"Audemars Piguet Millenary 39.5mm 77247BC 18K White Gold Unisex Watch","Pre-owned  Audemars Piguet Millenary 39.5mm 77247BC leather strap, 18k white gold bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-77247bc-skeleton-kagzs-50791,https://swissmadecorp.com/images/audemars-piguet-millenary-395mm-77247or-18k-white-gold-unisex-watch-pGqe5mO5sw.jpg,"in stock","17768.00 USD",201,Rolex,77247BC,false,used,adult,Skeleton,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16771,"Rolex Datejust 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 40mm 16700 stainless steel strap, stainless steel bezel, on black  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16700-black-xnzs-51329,https://swissmadecorp.com/images/rolex-datejust-40mm-16700-stainless-steel-mens-watch-QBI9K3Efpy.jpg,"in stock","14008.00 USD",201,Rolex,16700,false,used,adult,"Black ",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16772,"Rolex No date 34mm 5500 Stainless Steel Mens Watch","Pre-owned  Rolex No date 34mm 5500 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-no-date-5500-silver-izsz-68009,https://swissmadecorp.com/images/rolex-no-date-34mm-5500-stainless-steel-mens-watch-yaNp4wLjjD.jpg,"in stock","4635.00 USD",201,Rolex,5500,false,used,adult,silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16773,"Rolex datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex datejust 26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-lizs-42777,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-SeGOUPNguA.jpg,"in stock","10815.00 USD",201,Rolex,69178,false,used,adult,champagne,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16777,"Rolex Datejust  26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust  26mm 69178 18k yellow gold strap, 18k yellow gold bezel, on blue hombre face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-blue-hombre-ezsz-48577,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-uMUhsywlw4.jpg,"in stock","11845.00 USD",201,Rolex,69178,false,used,adult,"Blue hombre",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16783,"Rolex President 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex President 26mm 69178 president strap, 18k yellow gold bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-president-69178-black-stick-xrzs-81092,https://swissmadecorp.com/images/rolex-president-26mm-69178-18k-yellow-gold-womens-watch-QWKHTa4TsA.jpg,"in stock","11845.00 USD",201,Rolex,69178,false,used,adult,"Black Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16785,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzszs-72113,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg,"in stock","16480.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16786,"Patek Philippe Twenty-4 22x26mm 4908 18K White Gold Womens Watch","Pre-owned  Patek Philippe Twenty4 22x26mm 4908/200 18k white gold strap, 18k white gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/patek-philippe-twenty-4-4908-200-ivory-karzs-42271,https://swissmadecorp.com/images/patek-philippe-twenty-4-22x26mm-4908-18k-white-gold-womens-watch-u8iBpudnAD.jpg,"in stock","19055.00 USD",201,Rolex,4908/200,false,used,adult,Ivory,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16788,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-nlzs-25828,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","6386.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16790,"Audemars Piguet Piguet Millenary 39.5mm 77247OR.ZZ.A812CR.01 18K Rose Gold Unisex Watch","Pre-owned  Audemars Piguet Piguet Millenary 39.5mm 77247OR leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/audemars-piguet-piguet-millenary-77247or-mother-of-pearl-kgzsz-67430,https://swissmadecorp.com/images/audemars-piguet-piguet-millenary-77247orzza812cr01-22344.jpg,"in stock","22145.00 USD",201,Rolex,77247OR,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16792,"Rolex Daytona 40mm 116520 Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116520 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116520-black-keira-92953,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","26780.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16796,"Rolex Datejust 28mm 279383 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 28mm 279383 jubilee strap, 18k yellow gold/stainless steel bezel, on white mother of pear face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279383-white-mother-of-pear-klkra-65605,https://swissmadecorp.com/images/rolex-datejust-279383-67120.jpg,"in stock","22660.00 USD",201,Rolex,279383,false,used,adult,"White Mother of Pear",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16800,"Rolex Date 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Date 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-date-68273-white-ozsz-68799,https://swissmadecorp.com/images/rolex-date-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-18466.jpg,"in stock","8755.00 USD",201,Rolex,68273,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16801,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-white-roman-okzs-95238,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-dKoEtMbQef.jpg,"in stock","7931.00 USD",201,Rolex,68273,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
