id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
17260,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-white-rxzs-80172,https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg,"in stock","8858.00 USD",201,Rolex,16570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17278,"Rolex Datejust 36mm 16253 18K Yellow Gold/Stainless Watch","Pre-owned  Rolex Datejust 36mm 16253 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16253-silver-grzs-45022,https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg,"in stock","6953.00 USD",201,Rolex,16253,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17426,"Cartier Pasha CHAMPLEVÉ TIGER ENAMEL DIAL 35.5mm 2536 18K White Gold Womens Watch","Pre-owned  Cartier Pasha CHAMPLEVÉ TIGER ENAMEL DIAL 35.5mm 2536 leather strap, 18k white gold bezel, on mother of pearl  face watch.",https://swissmadecorp.com/product-details/cartier-pasha-2536-mother-of-pearl-kezsz-23562,https://swissmadecorp.com/images/cartier-pasha-355mm-2536-18k-white-gold-womens-watch-mrXJfp4HWg.jpg,"in stock","30900.00 USD",201,Rolex,2536,false,used,adult,"Mother of Pearl ",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17263,"Hermes M 17x15mm L1.275 18K Rose Gold Womens Watch","Pre-owned  Hermes M 17x15mm L1.275 leather strap, 18k rose gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/hermes-m-l1-275-yellow-kanzs-76137,https://swissmadecorp.com/images/hermes-m-17x15mm-l1275-18k-rose-gold-womens-watch-yMKozvL9iR.jpg,"in stock","25750.00 USD",201,Rolex,L1.275,false,used,adult,Yellow,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17265,"Rolex Date 36mm 15200 Stainless Steel Mens Watch","Pre-owned  Rolex Date 36mm 15200 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-date-15200-white-ilzs-50466,https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg,"in stock","4841.00 USD",201,Rolex,15200,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17268,"Cartier Tank Americane 23x42mm W26036l1 18K White Gold Unisex Watch","Pre-owned  Cartier Tank Americane 23x42mm W26036l1 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-americane-w26036l1-white-kgzsz-73781,https://swissmadecorp.com/images/cartier-tank-americane-w26036l1-41665.jpg,"in stock","19055.00 USD",201,Rolex,W26036l1,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17269,"Rolex Day-Date 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18038 president strap, 18k yellow gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-diamond-oazs-82500,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-oaAWtOlja1.jpg,"in stock","10094.00 USD",201,Rolex,18038,false,used,adult,Diamond,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17270,"Rolex Day-Date 36mm 18078 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18078 president strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18078-silver-knazs-37345,https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-X97RcgjYr1.jpg,"in stock","19055.00 USD",201,Rolex,18078,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17272,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rzsz-23549,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7725.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17273,"Rolex Day-Date 36mm 18238 18K Yellow Gold 0 Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on silver index face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-silver-index-kgrzs-26524,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-0-watch-3pxgJHeaxn.jpg,"in stock","20600.00 USD",201,Rolex,18238,false,used,adult,"Silver Index",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17274,"Rolex Datejust 41mm 126333 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-stick-kakzs-98994,https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg,"in stock","14420.00 USD",201,Rolex,126333,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17276,"Rolex Oyster Perpetual Date 26mm 69240 Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual Date 26mm 69240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-date-69240-silver-nazs-38642,https://swissmadecorp.com/images/rolex-oyster-perpetual-date-26mm-69240-stainless-steel-womens-watch-GQuwHPOfYk.jpg,"in stock","5665.00 USD",201,Rolex,69240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17277,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-green-kizsz-15486,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-417pLI44FH.jpg,"in stock","18540.00 USD",201,Rolex,69178,false,used,adult,Green,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17280,"Rolex DateJust 26mm 79173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 79173 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-79173-silver-gzsz-50326,https://swissmadecorp.com/images/rolex-datejust-26mm-79173-18k-yellow-goldstainless-steel-womens-watch-uE5oPisDKs.jpg,"in stock","6180.00 USD",201,Rolex,79173,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17281,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on tapestry stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-tapestry-stick-nizs-42842,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-01KkyJgzed.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,"Tapestry Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17293,"Rolex Datejust 31mm 178273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 178273 jubilee strap, 18k yellow gold/stainless steel bezel, on mother of pearl diam face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178273-mother-of-pearl-diam-kirzs-51995,https://swissmadecorp.com/images/rolex-datejust-31mm-178273-18k-yellow-goldstainless-steel-womens-watch-GuFoIC2OoS.jpg,"in stock","16480.00 USD",201,Rolex,178273,false,used,adult,"Mother of Pearl Diam",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17294,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kakzs-94363,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,"in stock","14935.00 USD",201,Rolex,124060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17295,"Rolex Datejust 31mm 178341 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 178341 jubilee strap, 18k rose gold/stainless steel bezel, on chocolate diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178341-chocolate-diamond-kalra-35115,https://swissmadecorp.com/images/rolex-date-just-178341-86941.jpg,"in stock","16223.00 USD",201,Rolex,178341,false,used,adult,"Chocolate Diamond",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17296,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-kzkra-67402,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,"in stock","12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17297,"Rolex Daytona 40mm 116523 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Daytona 40mm 116523 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116523-black-kokra-89671,https://swissmadecorp.com/images/rolex-datejust-116503-33191.jpg,"in stock","20333.00 USD",201,Rolex,116523,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17300,"Rolex Datejust 31mm 278384 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 278384 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278384-silver-klzsr-49457,https://swissmadecorp.com/images/rolex-datejust-31mm-278384-stainless-steel-mens-watch-x16AdnaezD.jpg,"in stock","24205.00 USD",201,Rolex,278384,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17302,"Panerai Luminor Marina 44mm PAM01058 Stainless Steel Mens Watch","Pre-owned  Panerai Luminor Marina 44mm PAM01058 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/panerai-luminor-marina-pam01058-blue-garz-19487,https://swissmadecorp.com/images/patek-philippe-luminor-marina-44mm-pam01058-stainless-steel-mens-watch-L8pI7A8SfQ.jpg,"in stock","7210.00 USD",201,Rolex,PAM01058,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17321,"Rolex Day-Date 36mm 118205 18K Rose Gold Unisex Watch","Pre-owned  Rolex DayDate 36mm 118205 oyster strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-118205-black-kxzsz-85752,https://swissmadecorp.com/images/rolex-datejust-36mm-118205-18k-rose-gold-unisex-watch-87732.jpg,"in stock","26265.00 USD",201,Rolex,118205,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17303,"Cartier Panthere 27x37mm W2PN0007 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 27x37mm W2PN0007 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-panthere-w2pn0007-silver-lzso-42292,https://swissmadecorp.com/images/cartier-panthere-w2pn0007-69365.jpg,"in stock","8961.00 USD",201,Rolex,W2PN0007,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17305,"Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WE9009Z3 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9009z3-silver-iazsz-60548,https://swissmadecorp.com/images/cartier-ballon-bleu-we9009z3-72620.jpg,"in stock","29870.00 USD",201,Rolex,WE9009Z3,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17306,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-xrlr-22338,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,"in stock","12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17307,"Omega  Omega De Ville Co-Axial Chronometer 41mm 431.53.41.21.02.001 18K Rose Gold Mens Watch","Pre-owned  Omega  Omega De Ville CoAxial Chronometer 41mm 431.53.41.21.02.001 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/omega-omega-de-ville-co-axial-chronometer-431-53-41-21-02-001-white-xzsz-96807,https://swissmadecorp.com/images/omega-omega-de-ville-co-axial-chronometer-41mm-43153412102001-18k-rose-gold-mens-watch-Djfotv4C6G.jpg,"in stock","15450.00 USD",201,Rolex,431.53.41.21.02.001,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17308,"Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Mens Watch","Pre-owned  Zenith Grande Class 44mm 18.0520.679 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/zenith-grande-class-18-0520-679-silver-xrzs-25709,https://swissmadecorp.com/images/zenith-grande-class-44mm-180520679-18k-rose-gold-mens-watch-q1AMhSi4nU.jpg,"in stock","14935.00 USD",201,Rolex,18.0520.679,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17318,"Rolex Submariner 40mm 116613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613lb-blue-kizsz-20236,https://swissmadecorp.com/images/rolex-submariner-40mm-116613lb-18k-yellow-goldstainless-steel-mens-watch-25364.jpg,"in stock","15193.00 USD",201,Rolex,116613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17320,"Cartier Pasha 37mm WJ130009 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Pasha 37mm WJ130009 rubber strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-pasha-wj130009-white-kzgzs-89435,https://swissmadecorp.com/images/cartier-pasha-37mm-wj130009-18k-yellow-gold-unisex-watch-I9Nsz5yzBw.jpg,"in stock","14935.00 USD",201,Rolex,WJ130009,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17323,"Arnold & Son Double Hemisphere Perpetual Moon 42mm 1GLAR.U03A.C122A 18K Rose Gold Mens Watch","Pre-owned  Arnold & Son Double Hemisphere Perpetual Moon 42mm 1GLAR.U03A.C122A leather strap, 18k rose gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/arnold-son-double-hemisphere-perpetual-moon-1glar-u03a-c122a-blue-kizsz-57385,https://swissmadecorp.com/images/arnold-son-double-hemisphere-perpetual-moon-42mm-1glaru03ac122a-18k-rose-gold-mens-watch-roQgsFuZgZ.jpg,"in stock","19055.00 USD",201,Rolex,1GLAR.U03A.C122A,false,used,adult,Blue,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17335,"Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902077 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902077-silver-lizs-50910,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg,"in stock","9476.00 USD",201,Rolex,WE902077,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17336,"Cartier Baignoire 34x44mm WB520022 18K Yellow Gold Womens Watch","Pre-owned  Cartier Baignoire 34mmx44mm WB520022 satin strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520022-white-krlzs-78718,https://swissmadecorp.com/images/cartier-baignoire-34x44mm-wb520022-18k-yellow-gold-womens-watch-zNlVgBn0Em.jpg,"in stock","22660.00 USD",201,Rolex,WB520022,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17337,"Cartier Captive 35mm WG600012 18K White Gold Womens Watch","Pre-owned  Cartier Captive 35mm WG600012 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600012-silver-xorz-73303,https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg,"in stock","16995.00 USD",201,Rolex,WG600012,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17340,"Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 25mm 4809J leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4809j-white-lorz-62086,https://swissmadecorp.com/images/patek-philippe-calatrava-25mm-4809j-18k-yellow-gold-womens-watch-EhDUO0q1Ei.jpg,"in stock","11330.00 USD",201,Rolex,4809J,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17343,"Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 27x37mm WSPN0007 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-wspn0007-white-gozs-54669,https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg,"in stock","7210.00 USD",201,Rolex,WSPN0007,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17348,"Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 37mm WJBB0028 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0028-silver-xozs-54433,https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg,"in stock","15965.00 USD",201,Rolex,WJBB0028,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17349,"Rolex Cellini Cellinium 38mm 5241/6 Platinum Mens Watch","Pre-owned  Rolex Cellini Cellinium 38mm 5241/6 leather strap, platinum bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-cellini-cellinium-5241-6-black-lgzs-96833,https://swissmadecorp.com/images/rolex-cellini-cellinium-38mm-52416-platinum-mens-watch-lDQ5npGRpS.jpg,"in stock","12875.00 USD",201,Rolex,5241/6,false,used,adult,Black,female,Platinum,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
17351,"Cartier Tortue Secret  HPI00519 18K White Gold Womens Watch","Pre-owned  Cartier Tortue Secret  HPI00519 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-secret-hpi00519-silver-naraz-12842,https://swissmadecorp.com/images/cartier-tortue-secret-hpi00519-18k-white-gold-womens-watch-UJ7s8viKGs.jpg,"in stock","118450.00 USD",201,Rolex,HPI00519,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17357,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-nlzs-61688,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","6180.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17359,"Rolex Datejust 28mm 279383 18K Yellow Gold/Stainless Steel Womens Watch","New / Unworn  Rolex Datejust 28mm 279383 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279383-champagne-krnzs-79187,https://swissmadecorp.com/images/rolex-datejust-28mm-279383-18k-yellow-goldstainless-steel-womens-watch-crknDBcWZX.jpg,"in stock","19055.00 USD",201,Rolex,279383,false,new,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17363,"Cartier Ballon Bleu 28mm W69001Z2 18K Yellow Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69001Z2 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69001z2-silver-kznrz-15473,https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w69001z2-18k-yellow-gold-womens-watch-81503.jpg,"in stock","15450.00 USD",201,Rolex,W69001Z2,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17364,"Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm WE9002Z3 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9002z3-silver-kaozs-88518,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-we9002z3-18k-rose-gold-womens-watch-0.jpg,"in stock","16274.00 USD",201,Rolex,WE9002Z3,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17365,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-iezs-13490,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","4120.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17367,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-nezs-43408,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","5665.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17371,"Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 37mm WJBB0028 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0028-silver-kzszs-82625,https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg,"in stock","15965.00 USD",201,Rolex,WJBB0028,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17372,"Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Womens Watch","Pre-owned  Cartier Tortue 30mmx24mm W1556360 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tortue-w1556360-silver-rizs-12881,https://swissmadecorp.com/images/cartier-tortue-30mmx24mm-w1556360-18k-rose-gold-womens-watch-yLQb1urYYr.jpg,"in stock","8034.00 USD",201,Rolex,W1556360,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17373,"Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W69008Z3 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69008z3-silver-gzsz-88340,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69008z3-18k-yellow-goldstainless-steel-unisex-watch-72572.jpg,"in stock","6180.00 USD",201,Rolex,W69008Z3,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17375,"Cartier Tank Solo 35mmx27mm W5200025 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Solo 35mmx27mm W5200025 leather strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200025-silver-gkrz-24553,https://swissmadecorp.com/images/cartier-tank-solo-35x27mm-w5200025-18k-rose-goldstainless-steel-womens-watch-47051.jpg,"in stock","6386.00 USD",201,Rolex,W5200025,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17377,"Cartier Captive 35mm WG600011 18K Rose Gold Womens Watch","Pre-owned  Cartier Captive 35mm WG600011 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600011-silver-xlrz-24345,https://swissmadecorp.com/images/cartier-captive-35mm-wg600011-18k-rose-gold-womens-watch-jVupbJqr6c.jpg,"in stock","15450.00 USD",201,Rolex,WG600011,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17378,"Cartier Captive 35mm WG600012 18K White Gold Womens Watch","Pre-owned  Cartier Captive 35mm WG600012 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600012-silver-xerz-18528,https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg,"in stock","15450.00 USD",201,Rolex,WG600012,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
