id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
14847,"Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W69011Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69011z4-silver-irzs-78539,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w69011z4-stainless-steel-womens-watch-64006.jpg,"in stock","3914.00 USD",201,Rolex,W69011Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14891,"Cartier Tank Francaise 20x26mm W51028Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x26mm W51028Q3 stainless steel strap, stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51028q3-pink-mother-of-pearl-kxzs-14158,https://swissmadecorp.com/images/cartier-tank-francaise-w51028q3-89412.jpg,"in stock","3451.00 USD",201,Rolex,W51028Q3,false,used,adult,"Pink Mother of Pearl",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14893,"Cartier Tank Abus 24.5mm WB800351 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Abus 24.5mm WB800351 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-abus-wb800351-silver-lezs-45566,https://swissmadecorp.com/images/cartier-tank-abus-245mm-wb800351-18k-yellow-gold-womens-watch-E5U7KxATVv.jpg,"in stock","12875.00 USD",201,Rolex,WB800351,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14849,"Cartier Cle de Cartier 40mm W2CL0003 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Cle de Cartier 40mm W2CL0003 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-w2cl0003-silver-nizs-58674,https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-w2cl0003-18k-rose-goldstainless-steel-mens-watch-aTYmbJVjyy.jpg,"in stock","4944.00 USD",201,Rolex,W2CL0003,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14850,"Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm W69012Z4 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69012z4-silver-nizs-32400,https://swissmadecorp.com/images/cartier-ballon-bleu-w69012z4-17414.jpg,"in stock","4944.00 USD",201,Rolex,W69012Z4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14851,"Cartier Cle de Cartier 40mm W2CL0003 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Cle de Cartier 40mm W2CL0003 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-w2cl0003-silver-nkzs-23161,https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-w2cl0003-18k-rose-goldstainless-steel-mens-watch-aTYmbJVjyy.jpg,"in stock","5665.00 USD",201,Rolex,W2CL0003,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14852,"Cartier Ballon Bleu Dual Time Zone 38.5mm WE902019 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu Dual Time Zone 38.5mm WE902019 18k rose gold strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-dual-time-zone-we902019-mother-of-pearl-klzsz-14988,https://swissmadecorp.com/images/cartier-ballon-bleu-dual-time-zone-we902019-20876.jpg,"in stock","25750.00 USD",201,Rolex,WE902019,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14856,"Cartier Santos Dumont  30x38mm WH100451 18K Yellow Gold Womens Watch","Pre-owned  Cartier Santos Dumont  30x38mm WH100451 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100451-white-ezsz-81587,https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100451-18k-yellow-gold-womens-watch-lDUoe9PqEq.jpg,"in stock","12360.00 USD",201,Rolex,WH100451,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14857,"Cartier Ballon Bleu 36mm W6900456 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W6900456 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6900456-silver-rizs-81525,https://swissmadecorp.com/images/cartier-ballon-bleu-w6900456-38859.jpg,"in stock","8240.00 USD",201,Rolex,W6900456,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14858,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-white-nozs-28920,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5665.00 USD",201,Rolex,W1018755,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14859,"Cartier Ballon Bleu 36mm W6900456 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm W6900456 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6900456-silver-rirz-82815,https://swissmadecorp.com/images/cartier-ballon-bleu-w6900456-38859.jpg,"in stock","7210.00 USD",201,Rolex,W6900456,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14860,"Cartier Ballon Bleu 36mm WE902028 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm WE902028 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902028-silver-rozs-63277,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we902028-18k-rose-gold-unisex-watch-dbRNgQ1NpB.jpg,"in stock","7725.00 USD",201,Rolex,WE902028,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14861,"Cartier Ronde Louis 42mm W6801004 18K Rose Gold Mens Watch","Pre-owned  Cartier Ronde Louis 42mm W6801004 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-w6801004-silver-gxrz-42233,https://swissmadecorp.com/images/cartier-ronde-louis-42mm-w6801004-18k-rose-gold-mens-watch-84675.jpg,"in stock","7725.00 USD",201,Rolex,W6801004,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14862,"Hublot  Big Bang Sang Bleu King Gold Pavé 39mm  465.OS.1118.VR.1704.MXM18 18K Rose Gold Unisex Watch","Pre-owned  Hublot  Big Bang Sang Bleu King Gold Pavé 39mm  465.OS.1118.VR.1704.MXM18 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/hublot-big-bang-sang-bleu-king-gold-pavé-465-os-1118-vr-1704-mxm18-black-kirzs-13460,https://swissmadecorp.com/images/hublot-big-bang-sang-bleu-king-gold-pave-39mm-465os1118vr1704mxm18-18k-rose-gold-unisex-watch-y9V1omkKNC.jpg,"in stock","23175.00 USD",201,Rolex," 465.OS.1118.VR.1704.MXM18",false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14863,"Cartier Ballon Bleu 33mm WE902080 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902080 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902080-silver-razs-21344,https://swissmadecorp.com/images/cartier-ballon-bleu-we902080-72171.jpg,"in stock","8755.00 USD",201,Rolex,WE902080,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14864,"Rolex Submariner 40mm 116610LN Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LN oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610ln-black-kzszs-22555,https://swissmadecorp.com/images/rolex-submariner-116610ln-34952.jpg,"in stock","12875.00 USD",201,Rolex,116610LN,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14866,"Rolex Datejust 36mm 126233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 126233 jubilee strap, 18k yellow gold/stainless steel bezel, on silver jubilee diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126233-silver-jubilee-diamond-xrzs-69869,https://swissmadecorp.com/images/rolex-datejust-126233-47994.jpg,"in stock","14420.00 USD",201,Rolex,126233,false,used,adult,"Silver Jubilee Diamo",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14868,"Cartier Ballon Bleu 36mm WE902028 18K Rose Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm WE902028 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902028-silver-rarz-53019,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we902028-18k-rose-gold-unisex-watch-dbRNgQ1NpB.jpg,"in stock","9064.00 USD",201,Rolex,WE902028,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14869,"Cartier Ballon Bleu 36mm W6920033 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W6920033 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920033-pink-mother-of-pearl-nxzs-99053,https://swissmadecorp.com/images/cartier-ballon-bleu-w6920033-12021.jpg,"in stock","6695.00 USD",201,Rolex,W6920033,false,used,adult,"Pink Mother of Pearl",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14870,"Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch","Pre-owned  Cartier Tank Francaise 28x35mm W51005Q4 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51005q4-silver-nizs-45118,https://swissmadecorp.com/images/cartier-tank-francaise-28mmx34mm-2302-18k-yellow-goldstainless-steel-unisex-watch-47093.jpg,"in stock","5356.00 USD",201,Rolex,W51005Q4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14871,"Cartier Tank Francaise 20x26mm W51028Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x26mm W51028Q3 stainless steel strap, stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51028q3-pink-mother-of-pearl-kxzs-95622,https://swissmadecorp.com/images/cartier-tank-francaise-w51028q3-89412.jpg,"in stock","3193.00 USD",201,Rolex,W51028Q3,false,used,adult,"Pink Mother of Pearl",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14872,"Cartier Santos 100 51.1x41.3mm W20072X7 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Cartier Santos 100 51.1x41.3mm W20072X7 leather strap, 18k yellow gold/stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-100-w20072x7-white-nxzs-24645,https://swissmadecorp.com/images/cartier-santos-100-415mm-2656-18k-yellow-goldstainless-steel-mens-watch-23227.jpg,"in stock","5459.00 USD",201,Rolex,W20072X7,false,used,adult,White,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14873,"Cartier Tank Francaise 20x26mm W51028Q3 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 20x26mm W51028Q3 stainless steel strap, stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51028q3-pink-mother-of-pearl-kxzs-40172,https://swissmadecorp.com/images/cartier-tank-francaise-w51028q3-89412.jpg,"in stock","3399.00 USD",201,Rolex,W51028Q3,false,used,adult,"Pink Mother of Pearl",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14874,"Cartier Tank Mc 34x42mm W5330004 Stainless Steel Mens Watch","Pre-owned  Cartier Tank Mc 34x42mm W5330004 leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/cartier-tank-mc-w5330004-black-nkzs-25025,https://swissmadecorp.com/images/cartier-tank-mc-34x42mm-w5330004-stainless-steel-mens-watch-dszIN51fRH.jpg,"in stock","4635.00 USD",201,Rolex,W5330004,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14876,"Cartier Santos 100 33mm W20107X7 Stainless Steel Unisex Watch","Pre-owned  Cartier Santos 100 33mm W20107X7 leather strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-santos-100-w20107x7-white-nlrz-92048,https://swissmadecorp.com/images/cartier-santos-100-33mm-2878-stainless-steel-mens-watch-23806.jpg,"in stock","5923.00 USD",201,Rolex,W20107X7,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14878,"Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch","Pre-owned  Cartier Tank Francaise 28x35mm W51005Q4 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51005q4-silver-nirz-54163,https://swissmadecorp.com/images/cartier-tank-francaise-28mmx34mm-2302-18k-yellow-goldstainless-steel-unisex-watch-47093.jpg,"in stock","5150.00 USD",201,Rolex,W51005Q4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14879,"Cartier Tank Francaise 36.5x28.2mm W51002Q3 Stainless Steel Mens Watch","Pre-owned  Cartier Tank Francaise 36.5x28.2mm W51002Q3 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51002q3-white-ikrz-58801,https://swissmadecorp.com/images/cartier-tank-francaise-w51002q3-50454.jpg,"in stock","4223.00 USD",201,Rolex,W51002Q3,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14882,"Cartier Tank Anglaise 26.5x34mm WT100032 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Anglaise 26.5x34mm WT100032 18k rose gold/stainless steel strap, stainless steel bezel, on silver diamonds face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-wt100032-silver-diamonds-nazs-45661,https://swissmadecorp.com/images/cartier-tank-anglaise-302x227mm-wt100032-stainless-steel-womens-watch-7IApOLB4lA.jpg,"in stock","5459.00 USD",201,Rolex,WT100032,false,used,adult,"Silver Diamonds",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14884,"Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28.5mm W6900256 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6900256-silver-nazs-37788,https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w6900256-18k-rose-gold-womens-watch-TOODav2OeZ.jpg,"in stock","5459.00 USD",201,Rolex,W6900256,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14885,"Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch","Pre-owned  Cartier Tank Francaise 28x35mm W51005Q4 18k yellow gold/stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51005q4-silver-irzs-78452,https://swissmadecorp.com/images/cartier-tank-francaise-28mmx34mm-2302-18k-yellow-goldstainless-steel-unisex-watch-47093.jpg,"in stock","4120.00 USD",201,Rolex,W51005Q4,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14886,"Franck Muller Cinre Curvex  29x38mm 7502QZCOLDRM Stainless Steel Unisex Watch","Pre-owned  Franck Muller Cinre Curvex  29x38mm 7502QZCOLDRM leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-color-dreams-master-of-complication-7502qzcoldrm-silver-iozs-31642,https://swissmadecorp.com/images/franck-muller-cinre-curvex-29x38mm-7502qzcoldrm-stainless-steel-unisex-watch-OztfqeYsIh.jpg,"in stock","5150.00 USD",201,Rolex,7502QZCOLDRM,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14887,"Rolex Datejust 31mm 68243 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68243 18k yellow gold/stainless steel strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68243-silver-stick-razs-56519,https://swissmadecorp.com/images/rolex-datejust-31mm-68243-stainless-steel-womens-watch-BPAksfQVmG.jpg,"in stock","7210.00 USD",201,Rolex,68243,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14888,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-razs-91459,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-rMkeg5NI1b.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14889,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-white-roman-razs-66346,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-dxFemrZiGO.jpg,"in stock","7210.00 USD",201,Rolex,68273,false,used,adult,"White Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14890,"Cartier Roadster 36.5X31mm W62026Y4 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Roadster 36.5X31mm W62026Y4 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-roadster-w62026y4-silver-ierz-60104,https://swissmadecorp.com/images/cartier-roadster-w62026y4-76687.jpg,"in stock","5150.00 USD",201,Rolex,W62026Y4,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14897,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-diamond-rnzs-79591,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-HzvhVP01bJ.jpg,"in stock","7210.00 USD",201,Rolex,68273,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14898,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-diamond-rnzs-92936,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-omPYlLfoXe.jpg,"in stock","7210.00 USD",201,Rolex,68273,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14900,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-diamond-kaozs-46733,https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-t0Z4GqFCom.jpg,"in stock","15450.00 USD",201,Rolex,68278,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14901,"Rolex GMT-MASTER II 40mm 126711CHNR Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 126711CHNR oyster strap, stainless steel bezel, on brown face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-126711chnr-brown-kozsz-37558,https://swissmadecorp.com/images/rolex-gmt-master-ii-126711-78994.jpg,"in stock","20085.00 USD",201,Rolex,126711CHNR,false,used,adult,Brown,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14905,"Rolex Submariner 40mm 116618LN 18K Yellow Gold Mens Watch","Pre-owned  Rolex Submariner 40mm 116618LN oyster strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116618ln-black-ilzsz-26280,https://swissmadecorp.com/images/rolex-submariner-116618ln-59983.jpg,"in stock","34505.00 USD",201,Rolex,116618LN,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14906,"Rolex Cellini 36mm 5330 18K Yellow Gold Mens Watch","Pre-owned  Rolex Cellini 36mm 5330 leather strap, 18k yellow gold bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-cellini-5330-white-roman-nrzs-53212,https://swissmadecorp.com/images/rolex-cellini-36mm-5330-18k-yellow-gold-mens-watch-iuXCmqrPFO.jpg,"in stock","6180.00 USD",201,Rolex,5330,false,used,adult,"White Roman",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14908,"Panerai Luminor Submersible 1000m 44mm PAM 00087 Stainless Steel Mens Watch","Pre-owned  Panerai Luminor Submersible 1000m 44mm PAM 00087 rubber strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/panerai-luminor-submersible-1000m-pam-00087-blue-irzs-39711,https://swissmadecorp.com/images/panerai-luminor-submersible-1000m-pam-00087-51742.jpeg,"in stock","5150.00 USD",201,Rolex,"PAM 00087",false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14909,"Chopard Time Zone 42x55mm 16/2236 18K Rose Gold Mens Watch","Pre-owned  Chopard Time Zone 42x55mm 16/2236 leather strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/chopard-time-zone-16-2236-black-xnzs-63679,https://swissmadecorp.com/images/chopard-time-zone-42x55mm-162236-18k-rose-gold-mens-watch-kiRnn22bH5.jpg,"in stock","13905.00 USD",201,Rolex,16/2236,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14911,"Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 31x24mm W5200002 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200002-white-nlzs-37410,https://swissmadecorp.com/images/cartier-tank-solo-w5200002-23933.jpg,"in stock","5871.00 USD",201,Rolex,W5200002,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14912,"Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Womens Watch","Pre-owned  Cartier Santos Dumont 30x38mm WH100351 leather strap, 18k rose gold bezel, on silver dial with rom face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100351-silver-dial-with-rom-ezsz-38436,https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-ei1X1mH9uy.jpg,"in stock","12875.00 USD",201,Rolex,WH100351,false,used,adult,"Silver Dial with Rom",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14913,"Cartier Ballon Bleu 36mm WJBB0010 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WJBB0010 leather strap, 18k rose gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0010-white-rozs-54133,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-wjbb0010-18k-rose-gold-womens-watch-c3V1X4Gmue.jpg,"in stock","8858.00 USD",201,Rolex,WJBB0010,false,used,adult,White,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14914,"Cartier Tank Solo 35x27mm W5200025 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Tank Solo 35x27mm W5200025 leather strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200025-silver-gzsz-58204,https://swissmadecorp.com/images/cartier-tank-solo-35x27mm-w5200025-18k-rose-goldstainless-steel-womens-watch-47051.jpg,"in stock","6180.00 USD",201,Rolex,W5200025,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14916,"Cartier Tank Anglaise 39.2x29.8mm WJTA0006 18K Rose Gold Unisex Watch","Pre-owned  Cartier Tank Anglaise 39.2x29.8mm WJTA0006 leather strap, 18k rose gold bezel, on ssilver diamond dial face watch.",https://swissmadecorp.com/product-details/cartier-tank-anglaise-wjta0006-ssilver-diamond-dial-rkzs-21723,https://swissmadecorp.com/images/cartier-tank-anglaise-392mmx298mm-wjta0006-18k-rose-gold-unisex-watch-NsEitVCAn2.jpg,"in stock","8240.00 USD",201,Rolex,WJTA0006,false,used,adult,"Ssilver Diamond Dial",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14917,"Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Louis 25x33mm W1529756 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-louis-w1529756-silver-rizs-96588,https://swissmadecorp.com/images/cartier-tank-louis-25x33mm-w1529756-18k-yellow-gold-unisex-watch-eLCmKBPm71.jpg,"in stock","7931.00 USD",201,Rolex,W1529756,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
