id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17247,"Rolex Datejust 41mm 126301 18K Rose Gold Mens Watch","Pre-owned  Rolex Datejust 41mm 126301 18k rose gold/stainless steel strap, 18k rose gold bezel, on sundust face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-sundust-kalra-83319,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg,out_of_stock,2026-05-25T06:00-0400,"14935.00 USD",201,Rolex,126301,false,used,adult,Sundust,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17248,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on blue stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-blue-stick-ekir-24837,https://swissmadecorp.com/images/rolex-datejust-126300-64470.jpg,out_of_stock,2026-05-25T06:00-0400,"11330.00 USD",201,Rolex,126300,false,used,adult,"Blue Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17249,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krozs-90964,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,in_stock,,"19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17255,"Cartier Ballon   Bleu 33mm WE902048 18K White Gold Womens Watch","Pre-owned  Cartier Ballon   Bleu 33mm WE902048 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902048-white-kxzsz-55384,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902048-18k-white-gold-womens-watch-Z2DqfGzc3H.jpg,out_of_stock,2026-05-25T06:00-0400,"29870.00 USD",201,Rolex,WE902048,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17258,"Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WJBB0033 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0033-silver-eorz-49257,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-wjbb0033-18k-rose-gold-womens-watch-yhwdpemrx0.jpg,out_of_stock,2026-05-25T06:00-0400,"13905.00 USD",201,Rolex,WJBB0033,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17260,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-white-rxzs-80172,https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg,in_stock,,"8858.00 USD",201,Rolex,16570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17278,"Rolex Datejust 36mm 16253 18K Yellow Gold/Stainless Watch","Pre-owned  Rolex Datejust 36mm 16253 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16253-silver-grzs-45022,https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg,in_stock,,"6953.00 USD",201,Rolex,16253,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17263,"Hermes M 17x15mm L1.275 18K Rose Gold Womens Watch","Pre-owned  Hermes M 17x15mm L1.275 leather strap, 18k rose gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/hermes-m-l1-275-yellow-kanzs-76137,https://swissmadecorp.com/images/hermes-m-17x15mm-l1275-18k-rose-gold-womens-watch-yMKozvL9iR.jpg,in_stock,,"25750.00 USD",201,Rolex,L1.275,false,used,adult,Yellow,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17265,"Rolex Date 36mm 15200 Stainless Steel Mens Watch","Pre-owned  Rolex Date 36mm 15200 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-date-15200-white-ilzs-50466,https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg,in_stock,,"4841.00 USD",201,Rolex,15200,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17268,"Cartier Tank Americane 23x42mm W26036l1 18K White Gold Unisex Watch","Pre-owned  Cartier Tank Americane 23x42mm W26036l1 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-americane-w26036l1-white-kgzsz-73781,https://swissmadecorp.com/images/cartier-tank-americane-w26036l1-41665.jpg,out_of_stock,2026-05-25T06:00-0400,"19055.00 USD",201,Rolex,W26036l1,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17270,"Rolex Day-Date 36mm 18078 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18078 president strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18078-silver-knazs-37345,https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-X97RcgjYr1.jpg,in_stock,,"19055.00 USD",201,Rolex,18078,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17272,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rzsz-23549,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7725.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17273,"Rolex Day-Date 36mm 18238 18K Yellow Gold 0 Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on silver index face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-silver-index-kgrzs-26524,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-0-watch-3pxgJHeaxn.jpg,in_stock,,"20600.00 USD",201,Rolex,18238,false,used,adult,"Silver Index",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17274,"Rolex Datejust 41mm 126333 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-stick-kakzs-98994,https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg,out_of_stock,2026-05-25T06:00-0400,"14420.00 USD",201,Rolex,126333,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17276,"Rolex Oyster Perpetual Date 26mm 69240 Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual Date 26mm 69240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-date-69240-silver-nazs-38642,https://swissmadecorp.com/images/rolex-oyster-perpetual-date-26mm-69240-stainless-steel-womens-watch-GQuwHPOfYk.jpg,in_stock,,"5665.00 USD",201,Rolex,69240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17294,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kakzs-94363,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,in_stock,,"14935.00 USD",201,Rolex,124060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17296,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-kzkra-67402,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,in_stock,,"12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17300,"Rolex Datejust 31mm 278384 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 278384 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278384-silver-klzsr-49457,https://swissmadecorp.com/images/rolex-datejust-31mm-278384-stainless-steel-mens-watch-x16AdnaezD.jpg,in_stock,,"24205.00 USD",201,Rolex,278384,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17302,"Panerai Luminor Marina 44mm PAM01058 Stainless Steel Mens Watch","Pre-owned  Panerai Luminor Marina 44mm PAM01058 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/panerai-luminor-marina-pam01058-blue-garz-19487,https://swissmadecorp.com/images/patek-philippe-luminor-marina-44mm-pam01058-stainless-steel-mens-watch-L8pI7A8SfQ.jpg,in_stock,,"7210.00 USD",201,Rolex,PAM01058,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17321,"Rolex Day-Date 36mm 118205 18K Rose Gold Unisex Watch","Pre-owned  Rolex DayDate 36mm 118205 oyster strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-118205-black-kxzsz-85752,https://swissmadecorp.com/images/rolex-datejust-36mm-118205-18k-rose-gold-unisex-watch-87732.jpg,in_stock,,"26265.00 USD",201,Rolex,118205,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17305,"Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WE9009Z3 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9009z3-silver-iazsz-60548,https://swissmadecorp.com/images/cartier-ballon-bleu-we9009z3-72620.jpg,in_stock,,"29870.00 USD",201,Rolex,WE9009Z3,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17306,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-xrlr-22338,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,out_of_stock,2026-05-25T06:00-0400,"12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17308,"Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Mens Watch","Pre-owned  Zenith Grande Class 44mm 18.0520.679 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/zenith-grande-class-18-0520-679-silver-xrzs-25709,https://swissmadecorp.com/images/zenith-grande-class-44mm-180520679-18k-rose-gold-mens-watch-q1AMhSi4nU.jpg,in_stock,,"14935.00 USD",201,Rolex,18.0520.679,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17335,"Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902077 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902077-silver-lizs-50910,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902077-18k-rose-goldstainless-steel-unisex-watch-Jsb5hxIvI9.jpg,out_of_stock,2026-05-25T06:00-0400,"9476.00 USD",201,Rolex,WE902077,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17337,"Cartier Captive 35mm WG600012 18K White Gold Womens Watch","Pre-owned  Cartier Captive 35mm WG600012 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600012-silver-xorz-73303,https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg,in_stock,,"16995.00 USD",201,Rolex,WG600012,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17340,"Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Womens Watch","Pre-owned  Patek Philippe Calatrava 25mm 4809J leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-4809j-white-lorz-62086,https://swissmadecorp.com/images/patek-philippe-calatrava-25mm-4809j-18k-yellow-gold-womens-watch-EhDUO0q1Ei.jpg,out_of_stock,2026-05-25T06:00-0400,"11330.00 USD",201,Rolex,4809J,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17343,"Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 27x37mm WSPN0007 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-wspn0007-white-gozs-54669,https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg,in_stock,,"7210.00 USD",201,Rolex,WSPN0007,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17348,"Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 37mm WJBB0028 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0028-silver-xozs-54433,https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg,in_stock,,"15965.00 USD",201,Rolex,WJBB0028,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17359,"Rolex Datejust 28mm 279383 18K Yellow Gold/Stainless Steel Womens Watch","New / Unworn  Rolex Datejust 28mm 279383 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279383-champagne-krnzs-79187,https://swissmadecorp.com/images/rolex-datejust-28mm-279383-18k-yellow-goldstainless-steel-womens-watch-crknDBcWZX.jpg,out_of_stock,2026-05-25T06:00-0400,"19055.00 USD",201,Rolex,279383,false,new,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17363,"Cartier Ballon Bleu 28mm W69001Z2 18K Yellow Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm W69001Z2 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w69001z2-silver-kznrz-15473,https://swissmadecorp.com/images/cartier-ballon-bleu-285mm-w69001z2-18k-yellow-gold-womens-watch-81503.jpg,in_stock,,"15450.00 USD",201,Rolex,W69001Z2,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17364,"Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 28mm WE9002Z3 18k rose gold strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9002z3-silver-kaozs-88518,https://swissmadecorp.com/images/cartier-ballon-bleu-28mm-we9002z3-18k-rose-gold-womens-watch-0.jpg,in_stock,,"16274.00 USD",201,Rolex,WE9002Z3,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17371,"Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 37mm WJBB0028 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0028-silver-kzszs-82625,https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg,in_stock,,"15965.00 USD",201,Rolex,WJBB0028,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17379,"Cartier Baignoire 33x44mm WB520009 18K White Gold Womens Watch","Pre-owned  Cartier Baignoire 33x44mm WB520009 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520009-silver-kgrzs-73485,https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-8sK2HCDXOE.jpg,in_stock,,"22660.00 USD",201,Rolex,WB520009,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17381,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-lezs-44135,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-kbEOXyvdNj.jpg,in_stock,,"14420.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17382,"Cartier Captive 27mm  WG600008 18K White Gold Womens Watch","Pre-owned  Cartier Captive 27mm  WG600008 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600008-silver-oizs-13892,https://swissmadecorp.com/images/cartier-captive-27mm-wg600008-18k-white-gold-womens-watch-gaVZDhWo88.jpg,in_stock,,"10506.00 USD",201,Rolex," WG600008",false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17383,"Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.5mm  FG4.174 18k rose gold strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg4-174-pink-lizs-66623,https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg,in_stock,,"11845.00 USD",201,Rolex," FG4.174",false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17388,"Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Womens Watch","Pre-owned  Hermes Faubourg 15.5mm  FG4.174 18k rose gold strap, 18k rose gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/hermes-faubourg-fg4-174-pink-lrzs-74640,https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg,in_stock,,"12875.00 USD",201,Rolex," FG4.174",false,used,adult,Pink,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17647,"Van Cleef & Arpels Arceau H 21mm AR6.173 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Arceau H 21mm AR6.173 leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-arceau-ar6-173-mother-of-pearl-gezs-94361,https://swissmadecorp.com/images/van-cleef-arpels-arceau-21mm-ar6173-18k-rose-gold-womens-watch-P0aGJW9D8f.jpg,in_stock,,"9270.00 USD",201,Rolex,AR6.173,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
